word,is_turkish
kokozla,True
hay,True
lise,True
küçül,True
eksperimantalizm,True
rast,True
lafazan,True
lüks,True
trikosefal,True
hidrokarbür,True
hamamböcek,False
başmühendis,True
bucak,True
meşher,True
mütenasip,False
fototerapi,True
deriş,True
sürat,True
yanardöner,True
kızılkanat,True
gayzer,True
çelebi,True
ilarya,True
meditasyon,True
çamça,True
cehil,True
geliş,True
dekalitre,True
berzah,True
yasakla,True
ilişkin,True
anarşist,True
pansiyon,True
tabakala,True
fetret,True
soket,True
füzyon,True
kalemşor,True
rekonstrüktif,False
koka,True
mehil,True
sapsağlam,True
tırtıkla,True
içtepi,True
riyazet,True
yegah,True
hakem,True
çizge,True
kaçkın,True
kayıntı,True
lr,False
zihniye,True
nöbet,True
vahdetivücut,True
şoset,True
fizyolojik,True
sürfile,False
aşır,True
müsavi,True
incele,True
dava,True
forum,True
eşekkulak,False
hidroelektrik,True
çilek,True
piyango,True
tapır,False
simültane,False
çözüntü,True
brıçka,True
sakınca,True
gak,True
sakıngan,True
makta,True
reji,True
alakok,True
sıracagiller,True
gerek,True
maden,True
nevyunani,False
yoğrul,True
futbolsever,True
mali,True
gramofon,True
epeyce,True
kavuş,True
gürz,True
kavrak,True
mütedeyyin,False
hüsnüniyet,True
şeş,True
kayınpeder,True
tosbağa,True
akşamüst,False
ritüel,True
karnaval,True
işgüzar,True
masuniyet,True
sentaks,True
tedfin,True
masumiyet,True
aleniyet,True
inikas,False
kıskan,True
okur,True
derbent,True
şehr,False
birsam,True
refleks,True
dodo,False
şezlong,True
vak'a,False
işletme,True
oysaki,True
karabiber,True
gayrimes'ul,False
cinai,True
kristaloit,False
lakaydi,True
gaffar,True
sürgüle,True
meyhane,True
anesteziyoloji,True
larpadak,True
ceffelkalem,True
değnekle,True
mezbele,True
felekiyat,True
bağlaşım,True
felsefe,True
tereyağ,False
grandi,True
altgeçit,True
patlangaç,True
kolokyum,True
evropiyum,True
rezede,True
pütür,True
guguk,True
bağırtı,True
gazışı,True
anamuhalefet,True
siyahımtırak,False
elhamdülillah,True
sintigrafi,True
mübahase,True
esasen,True
haydi,True
motopomp,True
payet,True
sorun,True
çağırtmaç,True
katıntı,True
tarhun,True
keman,True
aidat,True
cebeci,True
sismoloji,True
totaliter,False
yeregeçen,True
kavuşum,True
çarçabuk,True
kuşgöm,False
babacan,True
üryan,True
glikojen,True
peyk,True
bahşol,False
geçit,True
komuta,True
özdeyiş,True
bakraç,True
penguen,True
otomatik,True
orun,True
cirim,True
kulaktoz,False
ebülyoskop,True
tendon,False
çapraz,True
nd,False
testosteron,True
motris,True
çise,True
dığan,True
kirizma,True
bungalov,True
zebanzet,False
tekme,True
monarşist,True
şekildaş,False
konsol,True
kondom,True
aslen,True
hadis,True
turistik,True
elveda,True
makale,True
mukadder,True
hararet,True
mariz,True
tepser,True
etekle,True
enfrastrüktür,True
çıyan,True
provizyon,True
manganez,True
apostrof,True
deh,False
şaş,True
şaşala,True
bayramüzeri,True
iskele,True
metruke,False
desister,True
emekli,True
intihar,True
zihnen,True
ressam,True
zelil,False
fakirhane,True
revan,True
görsel,True
fistan,True
becet,True
arızalan,True
tırmıkla,True
ezkaza,True
izan,True
makara,True
mermerşahi,True
lezyon,True
şampuanla,True
çullukgiller,True
debboy,True
neticeten,True
yabancıl,False
formen,True
irfan,True
kızıltı,True
kreşendo,True
menderes,True
humbara,True
seyyibe,False
erbap,True
kordon,True
metalik,True
illiyet,True
çat,True
yergi,True
balmum,False
benzeri,True
matem,True
bililtizam,True
sanrıla,True
kalamar,True
rötar,True
kaç,True
kuşet,True
dilbasan,True
tefevvuk,True
göğerti,False
müstensih,True
tilavet,True
şetlant,True
yığınak,True
avun,True
kapış,True
başörtü,False
melengiç,False
bilfiil,True
etimolog,True
ıtır,True
ebcet,True
mesmu,False
kerevet,True
örtü,True
şut,True
uzlaşı,True
molibden,True
ambülans,True
garç,False
örnek,True
epidemi,True
balıkhane,True
takım,True
tekne,True
nakip,True
aşina,True
yaren,True
jelatin,True
menfa,False
motosiklet,True
mamül,True
matematik,True
piruhi,True
madreporlar,True
ibraz,True
difraksiyon,True
fonografi,True
madımak,True
şet,True
gözdağı,True
zakkumgiller,True
tezellül,True
iş,True
fiso,True
homurdan,True
demograf,True
mele,True
iğnedenlik,True
hıncahınç,False
akçakavak,True
peneplen,True
haşarı,True
tavukkara,False
maymuncuk,True
zikir,True
ortaklık,True
karındaş,True
faktitif,True
koşum,True
yüksük,True
stator,True
deniziğne,False
firfiri,True
kamutay,True
yumru,True
parabol,True
çekeme,True
yuvgula,True
mutasyon,True
konuşlan,True
ruhi,True
mışmış,True
paşazade,True
limit,True
sapık,True
hayda,True
dönbaba,True
ceninisakıt,True
formika,True
murana,True
beşgen,True
kolala,True
meşihat,True
tozar,True
bahçıvan,True
fasone,True
tembih,True
kabadayılan,True
nü,True
açıt,True
telkari,False
azl,False
paladyum,True
karışık,True
hayırlı,True
sm,False
göbelek,True
üniversiteli,True
tanker,True
kalinos,True
laza,True
peksimet,True
külliye,True
tren,True
hidrograf,True
radikal,True
ameliyathane,True
kürdan,True
domuzayak,False
tümsek,True
tünel,True
ilenç,True
nitelik,True
kıh,False
sulh,True
nalbur,True
şanzıman,True
örsele,True
midyeci,True
laptop,False
bodoslama,True
nodulla,True
galvanizm,True
karnıkara,True
marke,False
selaset,True
hacamatla,True
heveslen,True
musikar,True
küpleği,True
anne,True
kuyudat,True
tefek,True
içtima,True
kurtçuk,True
ibis,True
sportif,True
indirge,True
bolar,True
fışkırık,True
cübbe,True
zurt,True
kalgı,True
korunga,True
sinsi,True
ot,True
uyduruk,True
şike,True
sağrı,True
cumburlop,True
gayakol,True
şırfıntı,False
düzen,True
uğulda,True
nervür,True
münhat,False
zevahir,True
kolombiyum,True
sabura,True
teslis,True
varyete,True
tebrik,True
zambak,True
mülkiye,True
barhana,True
şövale,True
yıvış,True
alaturka,True
kainat,True
marsıvan,True
mızrak,True
aheste,True
sağlamcı,True
yarmala,True
kombine,True
normandiya,False
yıkış,True
çıkmaz,True
yamalak,True
raunt,True
morg,True
bitap,False
toplu,True
gasıp,True
hesaplaş,True
yücelim,True
celbe,True
yılık,True
amnezi,True
fındık,True
tutukla,True
yakar,True
radyo,True
levye,True
çağılda,True
meymenet,True
düzenli,True
plütonyum,True
linotip,True
hazari,True
letarji,True
çak,True
tabii,True
tarot,True
tehacüm,True
özveren,True
alala,True
istinaden,True
devremülk,False
panoramik,True
çiğin,True
gözet,True
semai,True
yapayalnız,True
çemen,True
balıkçıl,True
naşi,True
menajer,True
küvet,True
nesil,True
döşem,True
tur,True
kölçer,True
şarapnel,True
uğrak,True
jeotermal,True
viyolonselist,True
apışak,False
boğumlanma,True
pürüzalır,True
hail,True
sütleğen,True
masa,True
ozmos,False
ruhani,True
teker,True
kastanyet,True
alelhesap,True
fanatik,True
kirişhane,True
sayısal,True
hanedan,True
bk,False
ikamet,True
biber,True
gx,False
sası,True
kuyruksüren,True
ferdi,True
anket,True
zerzevat,True
antika,True
sepile,True
ilerle,True
mücahit,True
meridyen,True
değiştirim,True
çavun,True
yüzeysel,True
mangan,True
hayvansı,False
mukataa,True
lagos,True
meftuniyet,True
müteaffin,False
pars,True
biyel,True
keyfi,True
talebe,True
istemdışı,False
kapitalist,True
dığdık,True
iktiza,True
çocuksu,True
işbölüm,False
muin,True
rasgele,True
hamhalat,True
cızırtı,True
üstüpüle,True
mintarafillah,False
müftehir,False
dürtüşle,True
tös,False
erigen,False
demeç,True
aceleci,True
şarabi,True
talik,True
kerhane,True
başkaldırı,True
dörtgen,True
basübadelmevt,True
etraf,True
bakıncak,True
dehalet,True
çuvaldız,True
muhkem,True
meslektaş,True
kort,True
portfolyo,False
dertlen,True
övünç,True
dımdızlak,True
dudu,True
sanatkar,True
natron,True
veçhe,True
öneze,True
varet,False
harf,True
soru,True
karcığar,True
asimetri,True
otokontrol,True
bono,True
tesettür,True
ervah,True
cuk,True
aksiyom,True
mizahi,True
düalizm,True
mücazat,True
ecdat,True
fısır,True
mücadele,True
tartış,True
perhiz,True
fışkın,True
m',False
çakırdoğan,True
balbal,True
bezelye,True
ancak,True
otağ,True
beyazlaş,True
karacaot,True
mahsulat,True
ilmik,True
cumbulda,True
saykal,True
zevat,True
nezir,True
muhasım,True
monoray,True
kokot,True
kasten,True
müstantik,True
gayrikafi,False
panter,True
çamurcun,True
dahice,True
önerge,True
ilmühaber,True
ayakkabı,True
karahum,True
ücretli,True
dipnot,True
sabık,True
rutenyum,True
eğiç,True
ekşikulak,True
miyar,True
nasyonalizm,True
hesabi,False
mülhak,True
hıyarağa,False
seklem,True
arabesk,True
şopar,True
zındık,True
reddiye,True
uzak,True
ayırtman,True
anons,True
argali,True
plüralizm,True
kruvaziyer,True
transfer,True
metafizik,True
dinle,True
yetmiş,True
manca,False
sabitle,True
bulaş,True
kahin,True
amper,True
istintak,True
okka,True
kutlu,True
berhudar,True
yazar,True
koyar,True
mübayenet,True
sülfür,True
akgünlük,True
keşf,False
gazelhan,True
tekaüdiye,True
keres,True
emle,True
şekerle,True
balık,True
metafor,True
metil,True
dikeç,True
minele,True
çaprazölçer,True
fevkalade,True
tehyiç,True
hallol,True
ağ,True
hazar,True
öksüzdoyuran,True
tapışla,True
tıksır,True
arma,True
antet,True
beş,True
biyografi,True
hasır,True
asker,True
muhammin,False
rölyef,True
topuk,True
yülgü,True
havza,True
söyleşi,True
inan,True
kriminoloji,True
adali,True
mülemma,True
köle,True
plankton,True
puanter,False
şarki,True
başbuğ,True
musır,False
asit,True
ayıraç,True
bölümle,True
batyal,True
üstlenim,True
çizgile,True
koltuk,True
besbeter,True
eklemle,True
sersefil,True
yülü,True
illüzyonist,True
seyis,True
titrem,False
kestanecik,True
tamirci,True
fotometri,True
kavm,False
epilepsi,True
sofu,True
emaret,True
yeniyetme,False
gorgonzola,False
nilüfergiller,True
civan,True
subye,True
yudumla,True
harp,True
yuha,False
abra,True
sultaniyegah,False
dikensi,True
sultani,True
emeç,True
parmıcan,True
sapkı,True
gasl,False
morfolojik,True
karışla,True
idealize,True
hırgür,True
helikoit,True
ekskavatör,True
izoterm,True
gastrit,True
maişet,True
zevç,True
kat'iyet,False
kadayıf,True
şereflen,True
perçem,True
herif,True
sahife,True
devşir,True
istifsar,True
viyak,True
parti,True
galyot,True
şarkadak,False
azat,True
sabuniye,True
maslup,False
pehpeh,False
odakla,True
bırak,True
örtmece,True
seferber,True
dekstrin,True
senatör,True
yaran,True
keloğlan,False
derç,True
ezinti,True
şura,True
çopra,True
sabr,False
boğazla,True
kromatofor,True
cihanşümul,True
sabote,True
lengüistik,True
meses,False
tırkazla,True
uylaş,True
kallavi,True
tokat,True
resif,True
tek,True
cüzam,True
basur,True
ikircim,True
dolunay,True
gömüt,True
yüzyıl,True
palyaço,True
bazal,True
küçük,True
fağfuri,False
çıtkırıldım,True
obruk,True
lenfosit,True
asidimetre,True
vaki,True
stabil,True
prostat,True
yakamoz,True
debi,True
kilometre,False
senyör,True
gümüşgöz,False
cıvılda,True
saçala,True
sutyen,True
tahıl,True
sokra,True
rötuş,True
arkala,True
aside,True
yüksün,True
sapsarı,True
balayı,True
vın,True
no,True
devran,True
belirle,True
piryol,True
mihenk,True
stereofoni,True
rafit,True
arıkla,True
bukran,True
intani,True
traverten,True
bürüm,True
erkeçsakal,False
sıkış,True
solla,True
tekasül,False
sihir,True
terhis,True
etimoloji,True
obez,False
vantilatör,True
merci,True
deniztarak,False
cebret,True
tensip,True
köşker,True
ritmik,True
siyak,True
sıradüzen,False
mancınık,True
arayüz,True
ömrübillah,True
ciro,True
ev,True
laklaka,True
toynaklılar,True
kopkoyu,True
fenol,True
sığınık,True
w6,False
aldat,True
slip,True
aliyyülala,False
ayıltı,True
kuşpalaz,False
cıvadra,True
yumuşacık,True
salmastra,True
ahenktar,False
intaç,True
muzmahil,False
nezret,True
bankiz,True
granülit,True
kalemkâr,False
gastroenteroloji,True
müstehase,True
cevapla,True
bel,True
oyulgala,True
fışkı,True
tokatla,True
organizma,True
kazanç,True
kerteles,True
folik,False
yıldırım,True
acilen,True
star,True
uçkun,True
çitlembik,True
melfuf,False
yalelli,True
ölüm,True
lizöz,True
röprodüksiyon,True
nemcil,False
indifai,False
kafakol,True
kirala,True
muhteva,True
jeodezi,True
moruk,True
mutavaat,True
spagetti,True
kayınbaba,True
tellür,True
ateşin,True
setliç,True
kasıntı,True
çalkak,True
aplik,True
uçaksavar,True
komplikasyon,True
serpele,True
aklevrek,True
raşe,True
çakırkeyif,True
nefsani,False
lacie,False
kermes,True
rasgel,False
bigünah,True
tesisat,True
esen,True
şebiyelda,True
nektar,True
hinterlant,True
nominal,True
mefruşat,True
bozumca,True
dilaver,True
haricen,True
gökkuzgun,True
isyan,True
yazık,True
görüntü,True
konyak,True
anjiyografi,True
şua,True
ankesör,False
getir,True
materyalizm,True
narsisizm,True
yağla,True
müsterih,True
mason,True
yalpak,True
iskelet,True
makyavelci,True
hayatiyet,True
cılk,True
mırın,True
sırtla,True
apatit,True
muhteviyat,True
nizamiye,True
bilimdış,False
kurtçul,False
aynaz,True
çıkarma,True
tulum,True
demincek,True
fideizm,True
tülbent,True
lakayt,True
galenit,True
ontojenez,False
iştial,True
iştira,True
aşure,True
maranta,True
kümülatif,True
akıt,True
kalıtsal,True
vıcık,True
ilaveten,True
mühürle,True
alçak,True
burk,True
bici,True
tanrıtanımaz,True
dakika,False
kıpırda,True
uğrula,True
kıyasi,False
integrasyon,True
radar,True
çotira,True
çim,True
eşekbaşı,True
tali,True
faksimile,True
bürümcük,True
mahkum,True
şahane,True
kurabiye,True
ıstıfa,True
anavaşya,True
glase,True
konargöçer,True
kaşkaval,True
tekerle,True
donakal,True
ilham,True
seksolog,True
nezih,True
uç,True
hol,True
enflasyonist,True
ulam,True
sahabe,True
denizkedi,False
karasığır,True
nevazil,True
ge,False
horhor,True
dinel,True
habanera,True
çıkar,True
sessiz,True
skor,True
ığrıp,True
hatıl,True
kanaatkar,True
bitelge,True
bilumum,True
böğür,True
torlak,True
forsa,True
gıcık,True
fujer,True
zaaf,True
derle,True
sükse,True
görelik,True
brizbiz,True
tartakla,True
tranş,True
senkretizm,True
merlanos,True
törel,True
ışkırlak,True
tutamaç,True
çomar,True
kimlik,True
lezzetlen,True
otarşi,False
pinpon,True
ferahi,True
fısırtı,True
ayrımla,True
çaput,True
sıcaklıkölçer,True
kartuş,True
nokra,True
akkelebek,True
lapa,True
müttefik,True
şömiz,True
kayışkıran,True
boya,True
vekalet,True
cızbız,True
gelgit,True
dr,False
etiket,True
hat,True
başbayan,True
bekas,True
hokkabaz,True
yasemin,True
frigorifik,True
çöker,True
ağna,True
gözlem,True
harrangürra,True
borazan,True
truakar,True
asimetrik,True
şose,True
mecelle,True
dörtkenar,True
tavhane,True
taksim,True
toksin,True
muktesit,True
ampul,True
müşrik,False
kalafatla,True
mont,True
akburçak,True
xy,False
ışıntı,True
mandalla,True
asansörcü,True
fizibilite,True
diyafram,True
münakaşa,True
serhat,True
mücver,True
nekahethane,True
aşıkane,True
ceviz,True
endam,True
meriyet,True
belladonna,True
kontör,True
verit,True
pigment,True
menafiiumumiye,True
telhis,True
sinirli,True
yabani,True
provoke,False
risotto,False
önkoşul,True
kerteriz,True
denizmaymun,False
pozitif,True
pelikül,True
referandum,True
buji,True
hizb,False
çarşafla,True
yanık,True
soğukkanlı,True
edwin,False
riyakar,True
bükük,True
gayriakli,False
migren,True
barışık,True
şilte,True
sıcak,True
taşkırangiller,True
enbiya,True
hallaç,True
deklare,True
yüküm,True
vehim,True
ibda,True
römorkör,True
papazkarası,True
yasama,True
mide,True
oyulga,True
muhammen,True
kir,True
daktilograf,True
pırıl,True
selp,True
müziksever,True
asık,True
temcit,True
kupes,True
bardak,True
manto,True
pus,True
zahmet,True
ksenon,True
cünha,True
model,True
grizu,True
j),False
modülasyon,True
parazitlen,True
avlak,True
kına,True
tanksavar,True
kırtıpil,True
kartaloz,True
seziş,True
podösüet,True
idil,True
tağşiş,True
konuş,True
raptet,True
u,True
tropika,True
kalburla,True
icar,True
heykel,True
huy,True
önsezi,True
tariz,True
cezerye,True
karpuz,True
kipkirli,False
kuşburnu,True
neşir,True
ferik,True
misis,True
bülbül,True
santimetrekare,False
affettuoso,False
çıda,True
yumrul,False
üryani,True
dördül,True
sakatla,True
temenni,True
ipeka,True
istihza,True
eşkenar,True
villa,True
kakao,True
okapi,True
gebrele,True
mevkut,False
harita,True
keyfet,True
muhrik,False
yayla,True
klorhidrik,False
anaerobik,False
kuğur,False
musap,False
odyovizüel,True
ilişik,True
gazi,True
alesta,True
blastula,True
akımölçer,True
ufala,True
onomatope,True
rodeo,True
soy,True
portmone,True
teknolojik,True
ekosistem,True
makinist,True
mütevellit,True
telaşlı,True
ıssız,True
apse,True
başyazar,True
f),False
çavuş,True
terki,True
kuzgun,True
çatpat,True
sızım,True
sorutkan,False
afaroz,False
agora,True
muvaffakiyet,True
ılgın,True
milis,True
psikoterapi,True
yetke,True
demiryol,False
konsolos,True
hindi,True
önder,True
imambayıldı,True
filum,True
arazbar,True
pratik,True
minnet,True
bollan,True
hasekiküpe,False
afazi,True
işba,True
ferde,True
namaz,True
arılaştırma,True
bati,False
pırasa,True
asansör,True
postnişin,True
tumba,True
kodoş,False
vahit,False
acıklı,True
adale,True
doğumgün,False
na,False
çentik,True
tetik,True
andezit,True
halkiyat,True
şantör,True
bitim,True
cumhurbaşkanı,True
takimetre,True
bezgin,True
buğdaygiller,True
kılavuz,True
omlet,True
büğelek,True
polarizasyon,True
flaş,True
satınal,False
dirsek,True
sut,True
flüorin,False
haşmet,True
ekspertiz,True
morfinman,True
nal,True
iştahlan,True
kudümzen,True
geren,True
mesamat,True
nevroloji,True
emik,True
videokaset,True
haploloji,True
ahçı,True
keçi,True
zekat,True
yahni,True
konfederasyon,True
davetkar,True
mükerreren,True
fosurtu,True
doğ,True
elektrik,True
kılıçkuyruk,True
meddücezir,False
ö,True
genital,False
müstekreh,False
razakı,True
cıncık,True
takrip,True
işbirlikçi,True
meral,True
